domain,rating,reviews,directory,listing_url
unfilteredmedicalspa.com,5.0,83,auravenu,https://auravenu.com/listings/unfiltered-medical-spa/
unicabeautylab.net,5.0,13,medspanear,https://medspanear.me/illinois/aurora/unica-beauty-lab-aurora/
unicornmedispa.com,4.8,118,auravenu,https://auravenu.com/listings/unicorn-medical-weight-loss-medi-spa/
unicornmedspa.com,4.8,297,auravenu,https://auravenu.com/listings/unicorn-medspa/
unionstreetmedspa.com,4.7,13,auravenu,https://auravenu.com/listings/union-street-medspa-dr-sandra-morrow-md-mph/
uniqueboutiquema.com,5.0,83,auravenu,https://auravenu.com/listings/unique-boutique-your-day-of-beauty/
uniqueglowwellness.com,5.0,208,medspanear,https://medspanear.me/pennsylvania/bethlehem/unique-glow-wellness-medspa-bethlehem/
uniqueverve.com,5.0,38,medspanear,https://medspanear.me/massachusetts/boston/unique-verve-boston/
unitymedspa.com,5.0,133,medspanear,https://medspanear.me/idaho/meridian/unity-med-spa-meridian/
unitypoint.org,3.2,367,theivdirectory,https://theivdirectory.com/provider/unitypoint-health-meriter-hospital-madison
univemedspa.com,4.9,42,auravenu,https://auravenu.com/listings/univ-med-spa/
universal-aesthetics.com,5.0,13,medspanear,https://medspanear.me/west-virginia/charleston/universal-aesthetics-charleston/
unlimitedhw.com,5.0,18,trtguide,https://trtguide.com/clinics/unlimited-health-and-wellness-ChIJtU5fLVjV6YkRBHKXsNdjWSE
unmarkedbeautyandwellness.com,4.9,589,auravenu,https://auravenu.com/listings/unmarked-beauty-and-wellness/
untouchedmedispa.com,5.0,11,medspanear,https://medspanear.me/north-carolina/charlotte/untouched-medi-spa-charlotte/
unveilaesthetics.com,5.0,89,medspanear,https://medspanear.me/delaware/wilmington/unveil-aesthetics-wilmington/
unwindwellness.com,4.8,432,auravenu,https://auravenu.com/listings/unwind-wellness-adams-morgan/
upgradepdx.com,5.0,68,trtguide,https://trtguide.com/clinics/upgrade-medical-ChIJaTqcxoEC6kYRjddEA4aKeCg
upgradepi.com,5.0,34,ivhealthclinics,https://ivhealthclinics.com/clinics/upgrade-performance-institute-omaha-ne
uphoriavit.com,5.0,6,ivhealthclinics,https://ivhealthclinics.com/clinics/uphoria-vitamin-infusion-therapy-elizabethtown-ky
upkeepmedspa.com,4.9,844,auravenu,https://auravenu.com/listings/upkeep-med-spa/
upkeyaesthetics.com,5.0,111,auravenu,https://auravenu.com/listings/upkey-aesthetics-llc/
upliftaestheticsmn.com,4.9,135,medspanear,https://medspanear.me/minnesota/oakdale/uplift-aesthetics-oakdale/
upliftaestheticswellnesshealing.com,5.0,2,theivdirectory,https://theivdirectory.com/provider/uplift-aesthetics-wellness-healing-hattiesburg
upliftaestheticswoo.com,5.0,30,medspanear,https://medspanear.me/massachusetts/worcester/uplift-aesthetics-worcester/
upliftbotox.com,5.0,180,medspanear,https://medspanear.me/louisiana/baton-rouge/uplift-dr-coe-botox-fillers-baton-rouge/
uplifted-aesthetics.com,5.0,91,auravenu,https://auravenu.com/listings/uplifted-medical-aesthetics/
upliftingmedispa.com,4.9,149,auravenu,https://auravenu.com/listings/uplifting-medi-spa/
uploads.soleohealth.com,4.6,12,theivdirectory,https://theivdirectory.com/provider/soleo-health-mobile
upscale-wellness.com,5.0,145,theivdirectory,https://theivdirectory.com/provider/upscale-wellness-medspa-oklahoma-city
upscalemedspa.com,5.0,19,medspanear,https://medspanear.me/washington/tacoma/upscale-med-spa-massage-nails-facial-botox-tacoma/
upstateketaminecenter.com,4.3,35,ivhealthclinics,https://ivhealthclinics.com/clinics/upstate-ketamine-infusion-center-rochester-ny
upstateofhealth.com,5.0,50,trtguide,https://trtguide.com/clinics/upstate-of-health-ChIJd4FCE-IN3okRDtMUaIKhFEE
upstream.care,5.0,10,theivdirectory,https://theivdirectory.com/provider/cornerstone-progressive-health-omaha
uptownchandler.com,5.0,70,auravenu,https://auravenu.com/listings/uptown-medispa/
uptownhavenwellness.com,5.0,253,auravenu,https://auravenu.com/listings/uptown-haven-wellness-professionals/
uptownmedicalwellness.com,3.7,12,trtguide,https://trtguide.com/clinics/uptown-medical-wellness-anti-aging-center-ChIJ26pIO82mZYYRFET7A3nOty0
uptownmedispa.com,5.0,59,medspanear,https://medspanear.me/arizona/scottsdale/uptown-medispa-scottsdale-scottsdale/
uptownwellnessneworleans.com,4.8,48,theivdirectory,https://theivdirectory.com/provider/uptown-wellness-aesthetics-new-orleans
urbaineoasisspa.com,5.0,84,medspanear,https://medspanear.me/wisconsin/milwaukee/urbaine-oasis-spa-boutique-milwaukee/
urbanaestheticmedspa.com,5.0,42,medspanear,https://medspanear.me/new-jersey/jersey-city/urban-aesthetic-med-spa-jersey-city/
urbanaesthetics.co,5.0,292,auravenu,https://auravenu.com/listings/urban-medical/
urbanalluresf.com,5.0,77,auravenu,https://auravenu.com/listings/urban-allure-medical-spa/
urbanebeautyco.com,4.8,247,ivhealthclinics,https://ivhealthclinics.com/clinics/urbane-beauty-co-latham-ny
urbaneffectsmedspa.com,4.9,18,medspanear,https://medspanear.me/iowa/urbandale/urban-effects-medspa-urbandale/
urbanmedspacharlotte.com,4.7,1836,auravenu,https://auravenu.com/listings/urban-medspa-weight-loss-center/
urbannirvana.com,4.7,204,medspanear,https://medspanear.me/south-carolina/north-charleston/urban-nirvana-spa-salon-north-charleston-north-charleston/
urbanradiancemedspa.com,4.9,312,auravenu,https://auravenu.com/listings/urban-radiance-medical-spa/
urbanskinstudioedc.glossgenius.com,5.0,1,medspanear,https://medspanear.me/connecticut/new-haven/urban-skin-studio-new-haven/
urbanunwindspa.com,4.5,32,medspanear,https://medspanear.me/north-dakota/dickinson/urban-unwind-dickinson/
urbanwellnesspdx.com,4.7,150,theivdirectory,https://theivdirectory.com/provider/urban-wellness-group-medical-clinic-portland
urohealthpartners.com,3.7,97,trtguide,https://trtguide.com/clinics/urohealth-partners-ChIJPemHtT6Nk4cRZSP3uRw_Q6Q
urologycentersalabama.com,4.8,1521,trtguide,https://trtguide.com/clinics/urology-centers-of-alabama-ChIJXXWae5gZiYgRQsrpcwTEExk
urologygroup.com,4.7,2199,trtguide,https://trtguide.com/clinics/the-urology-group-norwood-surgery-center-ChIJt_xKW5GyQYgRnU1t9LY9-qc
urosurgeryhouston.com,4.7,187,trtguide,https://trtguide.com/clinics/robert-cornell-md-pa-ChIJR8Q_Eha_QIYRsCsDqXCNwDU
urthholistics.com,5.0,24,medspanear,https://medspanear.me/maine/portland/urth-holistics-portland/
us-east-1-shared-usea1-02.graphassets.com,4.4,388,theivdirectory,https://theivdirectory.com/provider/canyon-ranch-tucson-tucson
us.chat-img.sintra.ai,4.8,17,theivdirectory,https://theivdirectory.com/provider/iv-lounge-el-dorado-hills
usabizlink.top,5.0,,verifiedantiagingclinics,https://verifiedantiagingclinics.com/clinics/medical-spa-of-newnan/
usacommetix.top,5.0,3,medspanear,https://medspanear.me/iowa/west-des-moines/innerbloom-spa-wellness-west-des-moines/
usaglobaly.top,3.0,1,medspanear,https://medspanear.me/indiana/fort-wayne/medical-spa-in-fort-wayne-in-fort-wayne/
usametrox.top,5.0,6,medspanear,https://medspanear.me/missouri/kansas-city/serenity-strands-skin-clinical-spa-kansas-city/
uscryotherapy.com,4.8,54,theivdirectory,https://theivdirectory.com/provider/us-cryotherapy-salt-lake-city-salt-lake-city
usmaplocation.org,5.0,5,medspanear,https://medspanear.me/west-virginia/moundsville/tranquil-touch-moundsville/
usmensmedicalcenter.com,5.0,8,trtguide,https://trtguide.com/clinics/us-men-s-medical-center-ChIJQ_6LuGsp34cR-wl7isEaQD4
utahbodyandsoul.com,4.9,73,auravenu,https://auravenu.com/listings/utah-body-soul/
utahcorehealth.com,4.8,185,medspanear,https://medspanear.me/utah/west-valley-city/core-health-and-injury-center-west-valley-city/
utahcosmeticsurgery.com,4.7,321,auravenu,https://auravenu.com/listings/utah-cosmetic-surgery/
utopiadayspa603.com,5.0,4,medspanear,https://medspanear.me/new-hampshire/concord/utopia-day-spa-concord/
utopiaskinlabs.net,5.0,106,medspanear,https://medspanear.me/michigan/grand-rapids/utopia-skinlabs-grand-rapids/
uvderm.com,4.9,136,auravenu,https://auravenu.com/listings/utah-valley-medical-spa/
uvmhealth.org,2.7,322,theivdirectory,https://theivdirectory.com/provider/university-of-vermont-medical-center-burlington
uwhealth.org,5.0,2,theivdirectory,https://theivdirectory.com/provider/uw-health-portage-clinic-infusion-center-portage
uwmedicine.org,2.7,18,trtguide,https://trtguide.com/clinics/men-s-health-center-at-uw-medical-center-roosevelt-ChIJ0VeKUPQUkFQRkz6_LDg-hR0
uzimarejuvenation.repeatmd.app,5.0,142,ivhealthclinics,https://ivhealthclinics.com/clinics/uzima-rejuvenation-station-oh
v-evolution.com,5.0,112,ivhealthclinics,https://ivhealthclinics.com/clinics/vital-evolution-canfield-oh
v2medspa.com,5.0,392,ivhealthclinics,https://ivhealthclinics.com/clinics/v2-medspa-briarcliff-manor-ny
vadaraspa.com,5.0,524,auravenu,https://auravenu.com/listings/vadara-med-spa-mill-creek/
vadawellness.net,4.8,75,medspanear,https://medspanear.me/new-hampshire/dover/vada-wellness-dover/
vaestheticsca.com,5.0,11,auravenu,https://auravenu.com/listings/v-aesthetics/
vaidration.com,4.6,18,theivdirectory,https://theivdirectory.com/provider/vai-hydration-lounge-seattle
valenciavoci.com,5.0,68,auravenu,https://auravenu.com/listings/valencia-voci-medical-aesthetics-wellness/
valerieestetica.com,4.9,25,medspanear,https://medspanear.me/minnesota/st-paul/spa-valerie-esttica-st-paul/
valeriya.life,4.9,98,auravenu,https://auravenu.com/listings/valeriya-life-medical-spa/
valhallavitality.com,3.7,73,trtguide,https://trtguide.com/clinics/valhalla-vitality-ChIJ_Y3eGUdowokR0U_-ns9RiAo
valley-weightloss.com,5.0,92,trtguide,https://trtguide.com/clinics/valley-weight-loss-rgv-ChIJ1dy1J6ehZYYRblGNl2HP_1E
valleycryomissoula.com,5.0,22,theivdirectory,https://theivdirectory.com/provider/valley-cryo-missoula-missoula
valleycryotherapy.com,4.4,150,ivhealthclinics,https://ivhealthclinics.com/clinics/the-body-building-clovis-ca
valleyhealthspan.com,5.0,22,trtguide,https://trtguide.com/clinics/valley-healthspan-ChIJBbUIjCMNK4cRp4DdfaCC-So
valleylasercare.com,5.0,28,medspanear,https://medspanear.me/arizona/chandler/valley-laser-care-chandler/
valleynh.com,4.6,104,trtguide,https://trtguide.com/clinics/valley-natural-health-fresno-ChIJVVVVVUJdlIAREvBTSfcyLiw
valleyresetstudio.com,5.0,11,ivhealthclinics,https://ivhealthclinics.com/clinics/valley-reset-studio-baltimore-md
valleyskinandmedspa.com,5.0,600,auravenu,https://auravenu.com/listings/valley-skin-medspa/
valleyvitalmedicine.com,5.0,86,medspanear,https://medspanear.me/north-dakota/fargo/valley-vital-medicine-fargo/
valorkc.com,5.0,3,medspanear,https://medspanear.me/kansas/overland-park/valor-wellness-and-aesthetics-overland-park/
valowellnessspa.com,4.9,170,theivdirectory,https://theivdirectory.com/provider/valo-wellness-spa-omaha
vanderbilthealth.com,4.2,9,theivdirectory,https://theivdirectory.com/provider/vanderbilt-medical-infusion-clinic-nashville
vanguardmedcare.com,4.9,51,trtguide,https://trtguide.com/clinics/vanguard-medical-care-of-lakeland-ChIJmbbRRKk43YgRf2jRkEKhUc0
vanguardmenscare.com,5.0,1,trtguide,https://trtguide.com/clinics/vanguard-men-s-care-ChIJfcQ7I_VH3YgRlPU8_JAQj1c
vanitybeautyloungemd.com,4.7,177,medspanear,https://medspanear.me/maryland/columbia/vanity-beauty-lounge-columbia/
vanitycompound.com,5.0,85,auravenu,https://auravenu.com/listings/vanity-compound-medical-aesthetics/
vanityisavirtue.com,4.9,112,auravenu,https://auravenu.com/listings/vanity-medical-spa/
vanitylookskincenter.com,4.4,57,auravenu,https://auravenu.com/listings/vanity-look-skin-center/
vanitymd.com,5.0,117,auravenu,https://auravenu.com/listings/vanitymd-luxury-aesthetics-medspa/
vanityskinbar.com,5.0,148,medspanear,https://medspanear.me/maryland/baltimore/vanity-skin-bar-baltimore/
vansanity.com,5.0,30,medspanear,https://medspanear.me/massachusetts/boston/vansanity-boston/
vanstonesalon.com,4.8,51,auravenu,https://auravenu.com/listings/vanstone-salon-and-medspa/
vantagemen.com,5.0,3,trtguide,https://trtguide.com/clinics/vantage-men-ChIJ5QdEhnnpJIgRx7_bYBHUVNE
variationsofbeautywellness.com,5.0,32,ivhealthclinics,https://ivhealthclinics.com/clinics/variations-of-beauty-aesthetics-wellness-brandon-fl
vascularaccessplus.com,5.0,2,theivdirectory,https://theivdirectory.com/provider/vascular-access-plus-omaha
vashanbioidenticalhormonetherapy.com,5.0,11,trtguide,https://trtguide.com/clinics/vashan-bioidentical-hormone-therapy-of-maryland-ChIJJSkGIqfTt4kROvVxcCaGc6Q
vasseurdayspa.com,5.0,211,auravenu,https://auravenu.com/listings/vasseur-skin-clinic-and-spa/
vasuskinsolutions.com,5.0,335,auravenu,https://auravenu.com/listings/vasu-skin-solutions/
vaughanvitality.com,4.8,38,hormonemap,https://hormonemap.com/clinics/vaughan-vitality-wellness-kristi-vaughan-d-c
vaxclinicinjectables.com,5.0,7,medspanear,https://medspanear.me/north-carolina/charlotte/vaxclinic-injectable-solutions-charlotte/
vbflorida.com,5.0,42,ivhealthclinics,https://ivhealthclinics.com/clinics/the-vitamin-bar-naples-naples-fl
vbptandwellness.com,5.0,89,medspanear,https://medspanear.me/virginia/virginia-beach/virginia-beach-physical-therapy-and-wellness-virginia-beach/
vbsaltspa.com,4.9,131,ivhealthclinics,https://ivhealthclinics.com/clinics/salt-spa-wellness-center-virginia-beach-va
vcasheville.com,5.0,6,ivhealthclinics,https://ivhealthclinics.com/clinics/fountains-infusion-center-asheville-nc
vclittlerock.com,5.0,13,ivhealthclinics,https://ivhealthclinics.com/clinics/vital-care-of-little-rock-little-rock-ar
vedahealingspa.com,4.9,18,medspanear,https://medspanear.me/connecticut/fairfield/veda-healing-spa-fairfield/
vedahydration.com,5.0,186,medspanear,https://medspanear.me/michigan/detroit/veda-hydration-detroit/
vedaskinandlaser.com,5.0,142,auravenu,https://auravenu.com/listings/veda-skin-and-laser/
vegaivdripandwellnessllc.com,5.0,124,ivhealthclinics,https://ivhealthclinics.com/clinics/vega-iv-drip-and-wellness-llc-bradenton-fl
vegavitality.com,4.9,75,theivdirectory,https://theivdirectory.com/provider/vega-vitality-medspa-wellness-seaport-boston-boston
veincentertampa.com,4.9,1390,auravenu,https://auravenu.com/listings/vein-cosmetic-center-of-tampa-bay/
velaclt.com,5.0,167,medspanear,https://medspanear.me/north-carolina/charlotte/vela-charlotte/
velawellnessclinic.com,5.0,27,theivdirectory,https://theivdirectory.com/provider/vela-wellness-clinic-cedar-rapids
velezmaymi.com,4.2,19,ivhealthclinics,https://ivhealthclinics.com/clinics/endocrinology-anti-aging-center-dra-velez-maymi-endocrinologo-centro-de-endocrinologa-y-antienvejecimiento
veloramedspa.com,4.8,39,medspanear,https://medspanear.me/illinois/chicago/velora-med-spa-chicago/
velourmd.com,4.9,575,auravenu,https://auravenu.com/listings/velour-medical/
velvaeremedspa.com,5.0,8,medspanear,https://medspanear.me/indiana/fort-wayne/velvaere-nordic-plunge-and-medspa-fort-wayne/
venellesalonandspa.com,4.8,401,auravenu,https://auravenu.com/listings/venelle-salon-spa/
venice.theaestheticsloungeandspa.com,4.9,366,auravenu,https://auravenu.com/listings/the-aesthetics-lounge-and-spa-venice/
venicebeachhrt.com,5.0,19,ivhealthclinics,https://ivhealthclinics.com/clinics/venice-beach-hrt-west-des-moines-ia
venturewellnessrva.com,5.0,50,trtguide,https://trtguide.com/clinics/venture-wellness-ChIJpwnMSXNzsYkRBrff58KXW4w
venturisclinic.com,4.9,220,ivhealthclinics,https://ivhealthclinics.com/clinics/venturis-clinic-oklahoma-city-ok
venusaestheticsmiami.com,4.9,215,auravenu,https://auravenu.com/listings/venus-aesthetics-miami/
venusbestspa.com,5.0,114,medspanear,https://medspanear.me/massachusetts/east-boston/venus-spa-east-boston/
venusmedspa.com,4.9,101,auravenu,https://auravenu.com/listings/venus-med-spa/
venusmedspacarlsbad.com,4.9,67,auravenu,https://auravenu.com/listings/venus-med-spa-carlsbad/
venyamed.com,4.8,17,theivdirectory,https://theivdirectory.com/provider/venya-medical-spa-portland
verdurewellnessandinfusion.com,5.0,5,ivhealthclinics,https://ivhealthclinics.com/clinics/verdure-wellness-and-infusion-clinic-rancho-cucamonga-ca
veritasmensclinic.com,5.0,50,trtguide,https://trtguide.com/clinics/veritas-men-s-clinic-ChIJteprawmDa4cRQHOusZvk-ME
vermontfacialaesthetics.com,5.0,45,auravenu,https://auravenu.com/listings/vermont-facial-aesthetics-vermont/
vermontmedspa.com,4.7,67,auravenu,https://auravenu.com/listings/vermont-med-spa/
vero-aesthetics.com,5.0,15,ivhealthclinics,https://ivhealthclinics.com/clinics/vero-aesthetics-naperville-il
verohealthcenter.com,4.8,1677,trtguide,https://trtguide.com/clinics/vero-health-center-ChIJGWQip0og7IcRfsPjwcnPYUQ
versaillesmedicalspa.com,4.8,317,auravenu,https://auravenu.com/listings/versailles-medical-spa/
vervehealth.me,5.0,17,trtguide,https://trtguide.com/clinics/verve-health-ChIJYf4e8zut6YARtTxr4A6b3qs
vervenaturopathic.md-hq.com,4.9,53,theivdirectory,https://theivdirectory.com/provider/verve-holistic-health-tustin
vesperchi.com,5.0,222,medspanear,https://medspanear.me/illinois/chicago/vesper-chicago/
vessel-tx.com,5.0,355,ivhealthclinics,https://ivhealthclinics.com/clinics/vessel-longevity-cedar-park-leander-tx
vesselaesthetics.com,5.0,55,auravenu,https://auravenu.com/listings/vessel-aesthetics/
vesselmenshealth.com,5.0,23,trtguide,https://trtguide.com/clinics/vessel-mens-health-ChIJ0eAu7uj5rlQRCXON8RvwGD4
vesthetics.org,5.0,70,medspanear,https://medspanear.me/montana/missoula/v-esthetics-beauty-studio-spa-missoula/
vevemedspa.com,5.0,146,auravenu,https://auravenu.com/listings/veve-medspa-of-hershey/
viahealthcare.com,5.0,11,medspanear,https://medspanear.me/arizona/chandler/via-health-medspa-chandler/
viamedmassage.com,5.0,163,medspanear,https://medspanear.me/nebraska/lincoln/via-medical-massage-south-lincoln-lincoln/
vianaesthetics.com,5.0,137,medspanear,https://medspanear.me/illinois/chicago/vian-aesthetics-chicago/
viankamedspa.com,4.8,232,auravenu,https://auravenu.com/listings/vianka-aesthetic-med-spa-body-sculpting/
vibe-medspa.com,4.7,103,auravenu,https://auravenu.com/listings/vibe-medspa-anti-aging-facials-waxing-lash-extensions-austin-texas/
vibeauty.org,5.0,475,ivhealthclinics,https://ivhealthclinics.com/clinics/venustas-immortalis-milton-wi
vibespas.com,4.6,49,medspanear,https://medspanear.me/michigan/detroit/vibe-spa-detroit/
vibrancepro.com,4.9,35,medspanear,https://medspanear.me/minnesota/edina/vibrance-med-spa-edina/
vibranthuntsville.com,4.8,222,theivdirectory,https://theivdirectory.com/provider/vibrant-hydration-wellness-huntsville
vibrantlifeoklahoma.com,4.9,77,ivhealthclinics,https://ivhealthclinics.com/clinics/vibrant-life-oklahoma-claremore-ok
vibrantmed.com,5.0,245,ivhealthclinics,https://ivhealthclinics.com/clinics/vibrant-med-crestwood-ky
vibrantnwa.com,4.9,87,ivhealthclinics,https://ivhealthclinics.com/clinics/vibrant-med-spa-bentonville-ar
vibrantskinbar.com,5.0,151,auravenu,https://auravenu.com/listings/vibrant-skin-bar/
