domain,rating,reviews,directory,listing_url
sdivservice.com,5.0,421,ivhealthclinics,https://ivhealthclinics.com/clinics/san-diego-iv-mobile-iv-therapy-san-diego-ca
seamistmedspa.com,5.0,300,medspanear,https://medspanear.me/rhode-island/wakefield/seamist-medspa-wakefield/
seaportmedspa.com,5.0,141,medspanear,https://medspanear.me/massachusetts/boston/seaport-medspa-north-end-boston/
secretmedspa.com,4.5,152,ivhealthclinics,https://ivhealthclinics.com/clinics/it-s-a-secret-med-spa-frisco-tx
seibellamedspa.net,4.8,5,medspanear,https://medspanear.me/arkansas/little-rock/touch-spa-and-lounge-little-rock/
seitzdermatology.com,4.9,811,medspanear,https://medspanear.me/wyoming/cheyenne/seitz-dermatology-cheyenne/
serenity-hawaii.com,4.8,138,medspanear,https://medspanear.me/hawaii/honolulu/serenity-spa-honolulu/
serenityspausa.com,4.7,334,medspanear,https://medspanear.me/iowa/des-moines/serenity-spa-facials-des-moines-des-moines/
shinemedspasc.com,4.9,149,medspanear,https://medspanear.me/south-carolina/charleston/shine-medical-spa-by-plastic-surgery-of-the-carolinas-charleston/
shotbar.net,5.0,248,medspanear,https://medspanear.me/illinois/chicago/shot-bar-medspa-chicago/
silhouette-medspa.com,5.0,197,medspanear,https://medspanear.me/new-mexico/albuquerque/silhouette-medical-spa-albuquerque/
simplicitymedspa.com,4.9,96,medspanear,https://medspanear.me/washington/seattle/simplicity-med-spa-seattle/
siouxfalls.lazaderm.com,4.8,139,medspanear,https://medspanear.me/south-dakota/sioux-falls/lazaderm-sioux-falls/
skinbar7.com,4.8,256,medspanear,https://medspanear.me/michigan/detroit/skin-bar-vii-detroit/
skinbodymemphis.com,4.9,225,medspanear,https://medspanear.me/tennessee/memphis/skinbody-memphis-memphis/
skinbydesign.com,5.0,3,auravenu,https://auravenu.com/listings/allison-jones-stocker-md-skin-by-design-dermatology-laser-center-san-antonio-tx/
skinbymegankate.square.site,5.0,12,medspanear,https://medspanear.me/wisconsin/prescott/skin-by-megan-kate-prescott/
skinbyrose.com,5.0,61,medspanear,https://medspanear.me/rhode-island/warren/la-vie-en-rose-esthetics-warren-ri-botox-laser-weight-lossbody-sculpting-infusion-and-aviclear-acne-treatment-warren/
skindeepmedspa.com,4.6,36,medspanear,https://medspanear.me/massachusetts/boston/skin-deep-med-spa-boston/
skindeepvt.com,3.7,9,medspanear,https://medspanear.me/vermont/essex-junction/skin-deep-medical-aesthetics-essex-junction/
skinfinityspaco.com,4.9,393,medspanear,https://medspanear.me/ohio/columbus/skinfinity-spa-columbus/
skinfixmedspa.com,4.7,14,medspanear,https://medspanear.me/arkansas/little-rock/skin-fix-med-spa-little-rock/
skinlab.net,4.8,344,medspanear,https://medspanear.me/arizona/chandler/skinlab-laser-aesthetics-wellness-chandler/
skinlogicmedspa.com,4.7,167,medspanear,https://medspanear.me/washington/seattle/skinlogic-med-spa-seattle/
skinlv.com,5.0,80,medspanear,https://medspanear.me/nevada/las-vegas/skin-las-vegas-med-spa-las-vegas/
skinmdmichigan.com,5.0,503,medspanear,https://medspanear.me/michigan/dearborn/skin-md-medspa-dearborn/
skinmds.com,4.4,575,auravenu,https://auravenu.com/listings/berman-skin-institute-medical-cosmetic-dermatology/
skinmedicsmedicalspa.com,4.9,145,medspanear,https://medspanear.me/louisiana/metairie/skin-medics-metairie/
skinquestion.com,3.5,71,auravenu,https://auravenu.com/listings/balfour-dermatology-robert-e-beer-md/
skinrejuvenationclinic.net,4.8,348,medspanear,https://medspanear.me/minnesota/edina/skin-rejuvenation-clinic-pa-edina/
skinrenewdayspa.com,4.7,174,medspanear,https://medspanear.me/indiana/indianapolis/skin-renew-day-spa-laser-center-indianapolis/
skinspanm.com,5.0,118,medspanear,https://medspanear.me/new-mexico/albuquerque/skinspa-albuquerque/
skinspirit.com,5.0,172,medspanear,https://medspanear.me/utah/salt-lake-city/skinspirit-salt-lake-city-salt-lake-city/
skinstorymedspa.com,5.0,31,medspanear,https://medspanear.me/california/los-angeles/skin-story-med-spa-los-angeles/
skintasticco.com,5.0,134,auravenu,https://auravenu.com/listings/beauties-and-beasts-medical-spa-formerly-known-as-skintastic-aesthetics/
skinvt.com,4.9,3619,medspanear,https://medspanear.me/vermont/colchester/four-seasons-dermatology-colchester/
sknatfranksderm.com,4.9,430,medspanear,https://medspanear.me/arkansas/little-rock/skn-at-franks-dermatology-little-rock/
skndustry.co,5.0,91,medspanear,https://medspanear.me/pennsylvania/philadelphia/skndustry-philadelphia/
sknmedicalspa.com,5.0,200,medspanear,https://medspanear.me/michigan/ferndale/skn-medical-spa-ferndale/
slcmedspa.com,4.7,245,medspanear,https://medspanear.me/utah/salt-lake-city/slc-med-spa-salt-lake-city/
slmmedspa.com,4.9,99,medspanear,https://medspanear.me/georgia/atlanta/slm-medspa-atlanta/
smdayspa.com,3.9,127,medspanear,https://medspanear.me/virginia/annandale/suns-day-spa-annandale/
smithfieldaesthetics.com,4.9,69,medspanear,https://medspanear.me/virginia/smithfield/smithfield-aesthetics-smithfield/
snatchbae.com,4.9,157,medspanear,https://medspanear.me/tennessee/memphis/snatchbae-esthetics-memphis/
soboaesthetics.com,5.0,17,medspanear,https://medspanear.me/maryland/baltimore/sobo-aesthetics-baltimore/
sola-vie.com,5.0,53,medspanear,https://medspanear.me/rhode-island/providence/sola-vie-skin-clinic-providence/
solarewellnessspa.com,4.8,261,medspanear,https://medspanear.me/south-dakota/sioux-falls/solare-wellness-spa-sioux-falls/
soleilmedicalspapdx.com,4.3,124,medspanear,https://medspanear.me/oregon/portland/soleil-medical-beauty-spa-portland/
sollaylasercenter.com,4.5,169,medspanear,https://medspanear.me/maryland/baltimore/sollay-cosmetic-medical-laser-center-baltimore/
sound-shapes.com,4.9,77,medspanear,https://medspanear.me/massachusetts/boston/sound-shapes-med-spa-boston/
southernskin.com,4.9,44,medspanear,https://medspanear.me/louisiana/new-orleans/southern-skin-and-wellness-new-orleans/
southside-wellness-studio.square.site,5.0,119,medspanear,https://medspanear.me/west-virginia/huntington/southside-wellness-studio-huntington/
spa-five.com,4.9,93,medspanear,https://medspanear.me/rhode-island/riverside/spa-no-5-riverside/
spa-isbell.com,4.8,126,medspanear,https://medspanear.me/louisiana/new-orleans/spa-isbell-new-orleans/
spaapeel.com,4.7,64,medspanear,https://medspanear.me/michigan/detroit/spa-a-peel-detroit/
spaaria.com,4.6,120,medspanear,https://medspanear.me/louisiana/new-orleans/spa-aria-hotel-monteleone-new-orleans/
spaatlantis.com,4.8,714,medspanear,https://medspanear.me/louisiana/new-orleans/spa-atlantis-new-orleans/
spabellamedispa.com,4.6,114,medspanear,https://medspanear.me/colorado/denver/spa-bella-medispa-denver/
spabytula.com,4.9,98,medspanear,https://medspanear.me/connecticut/bridgeport/tula-spa-facial-and-body-bridgeport/
spacitron.com,4.9,93,medspanear,https://medspanear.me/rhode-island/providence/citron-spa-providence/
spahoustontexas.com,4.9,351,auravenu,https://auravenu.com/listings/beautopia-skin-studio-in-houston-tx/
spahygge.com,5.0,159,medspanear,https://medspanear.me/pennsylvania/philadelphia/spa-hygge-philadelphia/
spamd.net,4.6,74,medspanear,https://medspanear.me/minnesota/st-paul/spa-md-st-paul/
spamedicaaesthetic.com,4.9,120,medspanear,https://medspanear.me/california/los-angeles/spa-medica-aesthetic-los-angeles/
spaonthehill.com,4.4,74,medspanear,https://medspanear.me/district-of-columbia/washington/spa-on-the-hill-washington/
spaurbana.com,4.5,200,medspanear,https://medspanear.me/idaho/boise/spa-urbana-boise/
spawestglen.com,4.9,622,medspanear,https://medspanear.me/iowa/west-des-moines/the-spa-at-west-glen-west-des-moines/
springspadanville.com,3.8,17,medspanear,https://medspanear.me/virginia/danville/spring-spa-danville/
square.site,5.0,29,medspanear,https://medspanear.me/district-of-columbia/washington/outlaws-oasis-llc-washington/
stationhydration.com,5.0,428,ivhealthclinics,https://ivhealthclinics.com/clinics/activate-iv-and-cryotherapy-llc-cumming-ga
stayflawless.com,4.8,376,medspanear,https://medspanear.me/new-mexico/albuquerque/flawless-med-spa-wellness-albuquerque/
stcroixskincare.com,4.7,90,medspanear,https://medspanear.me/wisconsin/hudson/st-croix-skincare-med-spa-hudson/
studionphilly.com,4.9,229,medspanear,https://medspanear.me/pennsylvania/philadelphia/studio-n-philadelphia/
stunningmedspas.com,5.0,149,medspanear,https://medspanear.me/new-jersey/union/stunning-med-spa-union/
summerleeskincare.com,5.0,14,medspanear,https://medspanear.me/washington/washougal/skin-theory-medspa-washougal/
sundarawellness.com,4.6,56,medspanear,https://medspanear.me/tennessee/memphis/sundara-wellness-center-memphis/
surgeryvp.com,4.1,76,medspanear,https://medspanear.me/nebraska/omaha/nebraska-medicine-village-pointe-aesthetic-surgery-dreams-medspa-omaha/
svetas.com,4.8,160,medspanear,https://medspanear.me/kansas/wichita/svetas-skin-body-therapy-wichita/
sweetbanana.org,4.8,86,medspanear,https://medspanear.me/north-dakota/fargo/sweet-banana-spa-fargo/
synergylasermedspa.com,4.9,125,medspanear,https://medspanear.me/nevada/las-vegas/synergy-lasermedspa-las-vegas/
tallgrasshealth.com,4.9,108,medspanear,https://medspanear.me/kansas/wichita/tallgrass-spa-wichita/
thaiserenityspafacialmassage.com,5.0,78,medspanear,https://medspanear.me/virginia/alexandria/thai-serenity-spa-facial-massage-alexandria/
theaestheticlifeomaha.com,5.0,35,medspanear,https://medspanear.me/nebraska/omaha/the-aesthetic-life-med-spa-wellness-omaha/
theaestheticmethod.com,5.0,328,medspanear,https://medspanear.me/michigan/ferndale/the-aesthetic-method-medical-spa-ferndale/
theaestheticslabmedspa.com,4.9,102,medspanear,https://medspanear.me/nevada/las-vegas/the-aesthetics-lab-las-vegas/
theapexmedspa.com,4.8,45,auravenu,https://auravenu.com/listings/apex-med-spa/
thearamedspa.com,4.9,92,medspanear,https://medspanear.me/texas/richmond/ara-med-spa-richmond/
theavaspa.com,4.8,144,auravenu,https://auravenu.com/listings/ava-wellness-and-rejuvenation-center/
theawakenspa.com,4.7,35,auravenu,https://auravenu.com/listings/awaken-medical-spa/
thebalancedmedspa.com,5.0,15,ivhealthclinics,https://ivhealthclinics.com/clinics/balanced-aesthetics-and-wellness-santa-clara-ca
thebeautiebar.com,4.8,104,medspanear,https://medspanear.me/new-york/staten-island/the-beautie-bar-staten-island/
thebeautybarqc.com,5.0,128,medspanear,https://medspanear.me/iowa/davenport/the-bar-aesthetics-wellness-davenport/
thebellamedicalspa.com,4.8,40,medspanear,https://medspanear.me/connecticut/shelton/the-bella-medical-spa-shelton/
thebellamedspa.com,5.0,15,auravenu,https://auravenu.com/listings/bella-medspa-institute/
thebiomedspa.com,5.0,104,auravenu,https://auravenu.com/listings/bio-medspa/
theblumedspa.com,5.0,19,auravenu,https://auravenu.com/listings/blu-med-spa/
thebodhispa.com,4.6,621,medspanear,https://medspanear.me/rhode-island/providence/the-bodhi-spa-providence-providence/
thecherrycreekmedspa.com,5.0,79,auravenu,https://auravenu.com/listings/cherry-creek-med-spa/
theconfidencecollectivesf.com,5.0,105,medspanear,https://medspanear.me/south-dakota/sioux-falls/the-confidence-collective-sioux-falls/
thedeluxebar.com,4.9,201,ivhealthclinics,https://ivhealthclinics.com/clinics/deluxebar-medical-aesthetics-boston-ma
thedrenchedwellness.com,4.7,13,ivhealthclinics,https://ivhealthclinics.com/clinics/drenched-wellness-greenville-sc
thedriphydration.com,5.0,28,ivhealthclinics,https://ivhealthclinics.com/clinics/it-s-the-drip-iv-hydration-and-wellness-weight-loss-trt-lilburn-ga
thefacialcenter.com,4.8,108,medspanear,https://medspanear.me/west-virginia/charleston/the-facial-center-charleston-charleston/
thegrovespa.com,4.9,286,medspanear,https://medspanear.me/missouri/kansas-city/the-grove-spa-kansas-city/
thehangoveriv.com,5.0,79,ivhealthclinics,https://ivhealthclinics.com/clinics/hangover-iv-las-vegas-nv
thehealerstouch.org,5.0,15,medspanear,https://medspanear.me/tennessee/memphis/me-day-massage-memphis/
thehydraplus.com,4.6,122,ivhealthclinics,https://ivhealthclinics.com/clinics/hydraplus-atlanta-ga
thehydrationhaven.com,5.0,10,ivhealthclinics,https://ivhealthclinics.com/clinics/hydration-haven-iv-therapy-and-wellness-schenectady-ny
theinfinitemedspa.com,5.0,91,ivhealthclinics,https://ivhealthclinics.com/clinics/infinite-med-spa-slidell-la
theivboost.com,5.0,18,ivhealthclinics,https://ivhealthclinics.com/clinics/boost-iv-port-washington-ny
theivlounge.com,4.9,181,ivhealthclinics,https://ivhealthclinics.com/clinics/iv-lounge-celebration-kissimmee-fl
thelittlehouseesthetics.com,4.9,27,medspanear,https://medspanear.me/virginia/danville/genesis-day-spa-salon-danville/
theluxemedicalspa.com,4.9,109,medspanear,https://medspanear.me/ohio/upper-arlington/the-luxe-medspa-aesthetics-bodycare-upper-arlington/
theluxencollective.com,5.0,70,medspanear,https://medspanear.me/minnesota/minneapolis/the-luxen-collective-minneapolis/
themedspaonbroadway.com,5.0,4,medspanear,https://medspanear.me/missouri/hannibal/the-medspa-on-broadway-hannibal/
themodernaesthetic.co,4.9,357,medspanear,https://medspanear.me/north-carolina/charlotte/the-modern-aesthetic-charlotte/
themoderndose.com,4.9,140,medspanear,https://medspanear.me/new-york/lindenhurst/modern-dose-aesthetics-wellness-lindenhurst/
thenolaspa.com,4.9,1127,medspanear,https://medspanear.me/louisiana/new-orleans/thrive-nola-spa-new-orleans/
theorymedspa.com,4.9,217,medspanear,https://medspanear.me/michigan/grosse-pointe-park/aesthetic-theory-medspa-grosse-pointe-park/
therefineryfunctionalwellness.com,5.0,102,medspanear,https://medspanear.me/indiana/indianapolis/the-refinery-functional-wellness-and-aesthetics-indianapolis/
theregency.com,4.4,928,medspanear,https://medspanear.me/maine/portland/portland-regency-hotel-spa-portland/
therockmedspa.com,5.0,3,medspanear,https://medspanear.me/arkansas/little-rock/the-rock-med-spa-little-rock/
theskincarestudioct.com,4.9,335,medspanear,https://medspanear.me/connecticut/stratford/the-skincare-studio-medspa-stratford/
theskinstudy.com,5.0,28,medspanear,https://medspanear.me/west-virginia/huntington/the-skin-study-huntington/
thespaboise.com,4.8,189,medspanear,https://medspanear.me/idaho/boise/the-spa-boise/
thespawestashley.com,4.8,132,medspanear,https://medspanear.me/south-carolina/charleston/the-spa-west-ashley-charleston/
thestabbynurse.com,5.0,11,ivhealthclinics,https://ivhealthclinics.com/clinics/holy-grail-wellness-mobile-iv-hydration-clinic-wauseon-oh
thethronebycrr.com,5.0,7,medspanear,https://medspanear.me/mississippi/jackson/the-throne-esthetics-and-spa-jackson/
thetreatmentroomokc.com,5.0,786,medspanear,https://medspanear.me/oklahoma/oklahoma-city/the-treatment-room-oklahoma-city/
thevaultdavenport.com,4.7,134,medspanear,https://medspanear.me/iowa/davenport/the-vault-med-spa-body-sculpting-davenport/
thewyliemedspa.com,4.8,87,medspanear,https://medspanear.me/texas/wylie/the-wylie-med-spa-wylie/
time2drip.com,5.0,6,medspanear,https://medspanear.me/new-jersey/newark/time2drip-medspa-newark/
timelessmed.com,5.0,35,medspanear,https://medspanear.me/mississippi/jackson/timeless-medical-aesthetics-jackson/
totalitymed.com,4.9,134,medspanear,https://medspanear.me/south-carolina/charleston/totality-medispa-charleston/
totalskinnd.com,5.0,163,medspanear,https://medspanear.me/north-dakota/fargo/total-skin-dermatology-aesthetics-fargo-fargo/
touchaesthetic.com,5.0,39,medspanear,https://medspanear.me/pennsylvania/philadelphia/touch-aesthetic-philadelphia/
tranquilityfargo.com,4.5,176,medspanear,https://medspanear.me/north-dakota/fargo/tranquility-spa-massage-fargo/
treasurevalleyaw.com,4.9,140,medspanear,https://medspanear.me/idaho/boise/treasure-valley-aesthetics-and-wellness-boise/
tresjmedspa.com,5.0,113,medspanear,https://medspanear.me/nebraska/omaha/trs-j-medspa-omaha/
tulaspa.com,5.0,456,medspanear,https://medspanear.me/minnesota/minneapolis/tula-minneapolis/
turnermedicalspa.com,4.8,25,medspanear,https://medspanear.me/west-virginia/cross-lanes/turner-medical-and-almost-heaven-spa-cross-lanes/
umms.org,5.0,1,medspanear,https://medspanear.me/maryland/baltimore/university-of-maryland-facial-plastic-surgery-medical-spa-baltimore/
unfilteredbeautymedspa.com,4.9,90,medspanear,https://medspanear.me/georgia/gainesville/unfiltered-beauty-medspa-gainesville/
universal-aesthetics.com,5.0,13,medspanear,https://medspanear.me/west-virginia/charleston/universal-aesthetics-charleston/
unmarkedbeautyandwellness.com,4.9,582,medspanear,https://medspanear.me/arizona/chandler/unmarked-beauty-and-wellness-chandler/
unveilaesthetics.com,5.0,89,medspanear,https://medspanear.me/delaware/wilmington/unveil-aesthetics-wilmington/
upscale-wellness.com,5.0,84,medspanear,https://medspanear.me/oklahoma/oklahoma-city/upscale-wellness-medspa-oklahoma-city/
uptownhavenwellness.com,5.0,252,medspanear,https://medspanear.me/north-dakota/fargo/uptown-haven-wellness-professionals-fargo/
uptownwellnessneworleans.com,4.8,47,medspanear,https://medspanear.me/louisiana/new-orleans/uptown-wellness-aesthetics-new-orleans/
urbanmedspacharlotte.com,4.7,1833,medspanear,https://medspanear.me/north-carolina/charlotte/urban-medspa-weight-loss-center-charlotte-charlotte/
urthholistics.com,5.0,24,medspanear,https://medspanear.me/maine/portland/urth-holistics-portland/
valeriya.life,4.9,98,medspanear,https://medspanear.me/nebraska/elkhorn/valeriya-life-medical-spa-elkhorn/
valleyvitalmedicine.com,5.0,90,ivhealthclinics,https://ivhealthclinics.com/clinics/valley-vital-medicine
